orario,CONSUMO GAS (30 minutos),ENERGIA ACUMULADA (30 minutos),ENERGIA INSTANTANEA (15 minuto),Horas Funcionamiento Caldera 1 (15 minuto),Horas Funcionamiento Caldera 2 (15 minuto),TEMP IMP CALDERA 1 (15 minuto),TEMP IMP CALDERA 2 (15 minuto),TEMP IMP CALDERA 3 (15 minuto),TEMP IMP CALDERAS (15 minuto),TEMP RET CALDERAS (15 minuto),TEMPERATURA IMPULSION ANILLO (15 minuto),TEMPERATURA RETORNO ANILLO (15 minuto),VOLUMEN ACUMULADO (15 minuto),VOLUMEN INSTANTANEO (15 minuto)
2023-06-07 03:30:00,4518046.0,82837104.0,0.0,23398.18,23341.42,65.74000000000001,59.95,66.44,66.58,47.480000000000004,48.58,48.605000000000004,8214956.43,82.035
2023-06-07 04:00:00,4518046.0,82837104.0,0.0,23398.18,23341.42,65.47999999999999,59.59,65.67,66.17500000000001,47.105000000000004,47.995,47.985,8214956.43,80.58
2023-06-07 04:30:00,4518046.0,82837104.0,0.0,23398.18,23341.42,65.35,59.59,65.41,66.04,46.54,47.599999999999994,47.575,8215091.3,82.035
2023-06-07 05:00:00,4518046.0,82837104.0,0.0,23398.18,23341.42,65.09,59.22,64.9,65.625,45.980000000000004,47.01,46.955,8215091.3,81.305
2023-06-07 05:30:00,4518071.0,82837296.0,1865.755,23398.18,23341.42,64.18,57.945,71.595,70.68,65.11,68.93,47.985,8215091.3,78.4
2023-06-07 06:00:00,4518144.0,82838200.0,740.605,23398.18,23341.42,64.05,57.394999999999996,73.145,72.32,71.3,73.815,51.805,8215091.3,28.945
2023-06-07 06:30:00,4518154.0,82838496.0,42.725,23398.18,23341.42,64.83,58.31,69.78999999999999,68.905,55.165,57.575,55.730000000000004,8215158.734999999,19.125
2023-06-07 07:00:00,4518154.0,82838496.0,14.24,23398.18,23341.42,64.57,58.675,69.53,68.77,56.855000000000004,58.165,57.385000000000005,8215226.17,25.674999999999997
2023-06-07 07:30:00,4518154.0,82838496.0,28.485,23398.18,23341.42,64.31,58.13,69.53,68.36,56.67,57.379999999999995,58.205,8215226.17,38.760000000000005
2023-06-07 08:00:00,4518154.0,82838496.0,28.485,23398.18,23341.42,64.18,57.76,69.53,68.08500000000001,56.105000000000004,57.58,56.97,8215226.17,50.400000000000006
2023-06-07 08:30:00,4518154.0,82838496.0,569.695,23398.18,23341.42,63.66,56.855000000000004,72.37,71.23,63.235,64.815,55.629999999999995,8215226.17,51.13
2023-06-07 09:00:00,4518192.0,82838896.0,427.275,23398.18,23341.42,64.44,56.855000000000004,70.305,70.405,63.795,64.815,54.905,8215226.17,39.855000000000004
2023-06-07 09:30:00,4518193.0,82839000.0,0.0,23398.18,23341.42,64.83,60.315,65.41,66.17500000000001,56.295,56.405,57.59,8215226.17,22.4
2023-06-07 10:00:00,4518193.0,82839000.0,14.24,23398.18,23341.42,64.69999999999999,60.68,65.41,65.76,54.79,56.015,55.525,8215293.605,42.760000000000005
2023-06-07 10:30:00,4518193.0,82839104.0,0.0,23398.18,23341.42,64.57,60.68,65.41,65.35499999999999,54.045,54.645,55.010000000000005,8215361.04,52.945
2023-06-07 11:00:00,4518193.0,82839104.0,14.24,23398.18,23341.42,64.44,60.32,64.64,64.94,53.105000000000004,54.25,54.185,8215361.04,63.855000000000004
2023-06-07 11:30:00,4518193.0,82839104.0,0.0,23398.18,23341.42,64.05,60.135000000000005,64.9,64.67,51.045,51.905,52.32,8215361.04,79.49
2023-06-07 12:00:00,4518193.0,82839104.0,0.0,23398.18,23341.42,64.05,59.95,64.125,64.265,49.915,51.125,51.085,8215361.04,76.95
2023-06-07 12:30:00,4518193.0,82839104.0,0.0,23398.18,23341.42,64.05,59.59,63.87,63.989999999999995,48.79,49.945,49.95,8215495.91,80.215
2023-06-07 13:00:00,4518193.0,82839104.0,0.0,23398.18,23341.42,63.79,59.22,63.61,63.715,47.855000000000004,48.97,48.915,8215495.91,81.67
2023-06-07 13:30:00,4518193.0,82839104.0,925.76,23398.18,23341.42,63.53,57.765,66.7,66.58500000000001,55.545,57.97,48.195,8215495.91,81.67
2023-06-07 14:00:00,4518257.0,82839800.0,954.24,23398.18,23341.42,63.275000000000006,55.94,68.245,68.36,60.795,62.665000000000006,50.775000000000006,8215630.78,56.22
2023-06-07 14:30:00,4518258.0,82840000.0,14.24,23398.18,23341.42,63.02,57.4,60.77,61.39,53.105000000000004,53.665000000000006,54.08,8215630.78,28.22
2023-06-07 15:00:00,4518258.0,82840000.0,0.0,23398.18,23341.42,62.89,57.4,60.515,61.120000000000005,51.980000000000004,53.275000000000006,53.144999999999996,8215630.78,54.765
2023-06-07 15:30:00,4518258.0,82840000.0,28.485,23398.18,23341.42,62.629999999999995,57.4,60.515,60.71,52.730000000000004,53.27,53.974999999999994,8215630.78,67.49000000000001
2023-06-07 16:00:00,4518258.0,82840096.0,0.0,23398.18,23341.42,62.24,57.215,60.0,60.165,50.480000000000004,51.71,51.495,8215630.78,76.58500000000001
2023-06-07 16:30:00,4518258.0,82840096.0,0.0,23398.18,23341.42,62.370000000000005,56.85,59.74,59.89,49.355000000000004,50.535,50.67,8215765.65,80.945
2023-06-07 17:00:00,4518258.0,82840096.0,854.545,23398.18,23341.42,61.98,55.94,65.155,64.81,56.480000000000004,58.75,49.64,8215765.65,80.58
2023-06-07 17:30:00,4518322.0,82840704.0,968.48,23398.18,23341.42,61.849999999999994,55.03,68.75999999999999,68.635,61.36,63.44500000000001,51.5,8215765.65,50.765
2023-06-07 18:00:00,4518323.0,82840896.0,0.0,23398.18,23341.42,61.72,55.94,62.32,62.625,53.855000000000004,54.055,55.01,8215765.65,21.674999999999997
2023-06-07 18:30:00,4518323.0,82840896.0,14.24,23398.18,23341.42,61.72,55.94,62.32,62.21,54.42,55.230000000000004,55.215,8215833.085,34.4
2023-06-07 19:00:00,4518323.0,82840896.0,28.485,23398.18,23341.42,61.59,55.58,62.06,61.67,53.67,54.05500000000001,54.905,8215900.52,40.945
2023-06-07 19:30:00,4518323.0,82840896.0,0.0,23398.18,23341.42,61.46,55.394999999999996,61.8,61.254999999999995,53.480000000000004,54.255,54.495000000000005,8215900.52,51.125
2023-06-07 20:00:00,4518323.0,82841000.0,740.605,23398.18,23341.42,61.2,54.665,68.75999999999999,67.815,59.67,61.489999999999995,52.325,8215900.52,67.49000000000001
2023-06-07 20:30:00,4518376.0,82841504.0,1068.1799999999998,23398.18,23341.42,61.85,54.114999999999995,75.2,74.095,72.61500000000001,74.01,53.36,8215900.52,45.67
2023-06-07 21:00:00,4518407.0,82841904.0,185.15,23398.18,23341.42,64.05,57.58,70.565,70.27000000000001,63.795,65.795,57.175,8215900.52,24.945
2023-06-07 21:30:00,4518407.0,82842000.0,0.0,23398.18,23341.42,64.31,60.32,70.82499999999999,69.59,58.925,59.925,59.86,8215900.52,24.58
2023-06-07 22:00:00,4518407.0,82842000.0,28.48,23398.18,23341.42,64.18,60.135000000000005,70.57,69.18,57.05,58.165,58.099999999999994,8216035.38,33.31
2023-06-07 22:30:00,4518407.0,82842000.0,0.0,23398.18,23341.42,64.05,59.59,70.05,68.905,56.295,57.379999999999995,57.07,8216035.38,32.945
2023-06-07 23:00:00,4518407.0,82842000.0,0.0,23398.18,23341.42,63.66,59.59,69.78999999999999,68.63499999999999,55.355000000000004,56.405,56.14,8216035.38,42.4
2023-06-07 23:30:00,4518407.0,82842000.0,14.24,23398.18,23341.42,63.400000000000006,59.59,69.53,68.36,53.480000000000004,54.644999999999996,54.285,8216035.38,47.855000000000004
2023-06-08 00:00:00,4518407.0,82842000.0,14.24,23398.18,23341.42,63.02,59.22,69.275,68.22,52.545,53.665000000000006,53.46,8216035.38,55.489999999999995
2023-06-08 00:30:00,4518407.0,82842000.0,0.0,23398.18,23341.42,62.89,58.86,69.02,67.95,51.42,52.49,52.63,8216102.8149999995,66.4
2023-06-08 01:00:00,4518407.0,82842000.0,0.0,23398.18,23341.42,62.76,58.675,68.75999999999999,67.68,50.29,51.71,51.6,8216170.25,74.4
2023-06-08 01:30:00,4518407.0,82842000.0,0.0,23398.18,23341.42,62.76,58.49,67.99,67.4,49.730000000000004,51.125,50.985,8216170.25,77.31
2023-06-08 02:00:00,4518407.0,82842000.0,0.0,23398.18,23341.42,62.63,58.13,67.47,67.13,49.355000000000004,50.335,50.364999999999995,8216170.25,82.035
2023-06-08 02:30:00,4518407.0,82842000.0,0.0,23398.18,23341.42,61.849999999999994,57.76,67.47,66.86,48.605000000000004,49.75,49.745000000000005,8216305.12,82.035
2023-06-08 03:00:00,4518407.0,82842000.0,0.0,23398.18,23341.42,61.849999999999994,57.58,66.96,66.58,48.230000000000004,49.165,49.224999999999994,8216305.12,80.945
2023-06-08 03:30:00,4518407.0,82842000.0,0.0,23398.18,23341.42,61.98,57.4,66.69999999999999,66.31,47.67,48.58,48.605000000000004,8216305.12,81.67
2023-06-08 04:00:00,4518407.0,82842000.0,0.0,23398.18,23341.42,61.98,57.215,65.93,66.04,47.105000000000004,47.995,48.09,8216372.555,82.76
2023-06-08 04:30:00,4518407.0,82842000.0,0.0,23398.18,23341.42,61.72,57.03,65.41,65.76,46.730000000000004,47.599999999999994,47.475,8216439.99,80.945
2023-06-08 05:00:00,4518407.0,82842000.0,0.0,23398.18,23341.42,61.72,56.67,65.155,65.49,46.17,47.01,47.06,8216439.99,81.67
2023-06-08 05:30:00,4518431.0,82842304.0,1865.76,23398.18,23341.42,61.07,53.75,71.595,70.68,64.545,68.735,48.09,8216507.425000001,78.765
2023-06-08 06:00:00,4518501.0,82843200.0,626.67,23398.18,23341.42,61.459999999999994,53.57,72.88499999999999,72.185,70.92500000000001,73.62,51.91,8216574.86,25.31
2023-06-08 06:30:00,4518512.0,82843400.0,14.24,23398.18,23341.42,62.370000000000005,59.04,69.53,69.04,54.42,55.62,55.01,8216574.86,19.855
2023-06-08 07:00:00,4518512.0,82843400.0,0.0,23398.18,23341.42,62.370000000000005,59.22,69.53,68.63499999999999,58.735,59.34,60.065,8216574.86,22.04
2023-06-08 07:30:00,4518512.0,82843400.0,14.24,23398.18,23341.42,62.11,59.04,69.53,68.22,55.92,57.769999999999996,56.865,8216574.86,27.854999999999997
2023-06-08 08:00:00,4518512.0,82843400.0,14.24,23398.18,23341.42,61.98,58.86,69.53,67.95,56.295,57.185,57.485,8216574.86,44.945
2023-06-08 08:30:00,4518512.0,82843400.0,583.94,23398.18,23341.42,61.849999999999994,55.94,71.85499999999999,70.685,63.045,65.405,54.905,8216574.86,45.305
2023-06-08 09:00:00,4518551.0,82843800.0,541.21,23398.18,23341.42,62.885000000000005,56.125,70.05000000000001,70.27000000000001,63.235,65.21000000000001,55.730000000000004,8216574.86,46.040000000000006
2023-06-08 09:30:00,4518552.0,82843904.0,14.24,23398.18,23341.42,63.400000000000006,60.315,65.155,66.17500000000001,55.735,56.405,56.97,8216642.295,38.035
2023-06-08 10:00:00,4518552.0,82844000.0,14.24,23398.18,23341.42,63.400000000000006,61.04,64.9,65.625,53.29,54.64,54.08,8216709.73,40.58
2023-06-08 10:30:00,4518552.0,82844000.0,42.725,23398.18,23341.42,63.145,61.04,65.155,65.35499999999999,53.295,54.84,54.18,8216709.73,44.945
2023-06-08 11:00:00,4518552.0,82844000.0,14.24,23398.18,23341.42,63.02,60.68,64.9,64.94,52.355000000000004,53.66,53.46,8216709.73,66.75999999999999
2023-06-08 11:30:00,4518552.0,82844000.0,0.0,23398.18,23341.42,63.02,60.68,64.125,64.535,50.855000000000004,52.1,52.015,8216709.73,75.855
2023-06-08 12:00:00,4518552.0,82844000.0,0.0,23398.18,23341.42,62.76,60.32,63.87,64.265,49.915,50.925,50.980000000000004,8216844.6,80.58
2023-06-08 12:30:00,4518552.0,82844000.0,0.0,23398.18,23341.42,62.76,59.95,63.61,63.989999999999995,48.795,49.75,49.745,8216844.6,80.945
2023-06-08 13:00:00,4518552.0,82844000.0,0.0,23398.18,23341.42,62.629999999999995,59.59,63.095,63.58,47.855000000000004,48.775,48.915,8216844.6,80.58
2023-06-08 13:30:00,4518552.0,82844000.0,911.515,23398.18,23341.42,62.370000000000005,56.849999999999994,66.445,66.45,55.545,57.775,47.985,8216912.029999999,80.945
2023-06-08 14:00:00,4518614.0,82844800.0,1025.455,23398.18,23341.42,62.24,54.114999999999995,68.245,68.225,60.235,62.275000000000006,50.775000000000006,8216979.46,56.585
2023-06-08 14:30:00,4518616.0,82845000.0,14.24,23398.18,23341.42,62.24,57.215,60.77,61.254999999999995,53.105000000000004,53.665000000000006,54.39,8216979.46,37.67
2023-06-08 15:00:00,4518616.0,82845000.0,14.24,23398.18,23341.42,62.11,57.4,60.26,60.985,51.605000000000004,52.885000000000005,52.53,8216979.46,54.760000000000005
2023-06-08 15:30:00,4518616.0,82845000.0,42.725,23398.18,23341.42,61.98,57.4,60.0,60.435,52.54,53.465,53.77,8216979.46,68.58
2023-06-08 16:00:00,4518616.0,82845000.0,0.0,23398.18,23341.42,61.72,57.4,59.74,60.03,50.295,51.71,51.599999999999994,8217114.33,78.4
2023-06-08 16:30:00,4518616.0,82845000.0,0.0,23398.18,23341.42,61.59,57.03,59.485,59.75,49.355000000000004,50.335,50.47,8217114.33,80.945
2023-06-08 17:00:00,4518616.0,82845000.0,854.545,23398.18,23341.42,61.33,55.21,64.89999999999999,64.81,55.735,58.555,49.435,8217114.33,80.58
2023-06-08 17:30:00,4518677.0,82845600.0,968.485,23398.18,23341.42,61.07,53.385000000000005,67.985,68.77000000000001,60.985,63.25,51.5,8217181.765000001,49.305
2023-06-08 18:00:00,4518679.0,82845800.0,0.0,23398.18,23341.42,61.2,56.49,61.8,62.35,54.04,53.665000000000006,54.905,8217249.2,22.4
2023-06-08 18:30:00,4518679.0,82845800.0,0.0,23398.18,23341.42,61.2,57.03,61.8,61.805,54.61,55.230000000000004,55.315,8217249.2,33.31
2023-06-08 19:00:00,4518679.0,82845904.0,14.24,23398.18,23341.42,61.07,56.67,61.29,61.39,51.605000000000004,52.295,52.84,8217249.2,42.4
2023-06-08 19:30:00,4518679.0,82845904.0,14.24,23398.18,23341.42,60.94,56.67,60.77,60.85,53.29,54.25,53.875,8217249.2,49.305
2023-06-08 20:00:00,4518679.0,82845904.0,754.85,23398.18,23341.42,60.55,54.485,67.73,67.4,60.605000000000004,61.879999999999995,52.84,8217249.2,68.95
2023-06-08 20:30:00,4518735.0,82846400.0,1068.185,23398.18,23341.42,61.33,52.66,75.2,73.96000000000001,72.05,73.815,52.94,8217316.635,44.58
2023-06-08 21:00:00,4518764.0,82846800.0,327.575,23398.18,23341.42,63.400000000000006,57.035,67.99,68.225,63.8,66.58,58.105000000000004,8217384.07,29.31
2023-06-08 21:30:00,4518764.0,82846896.0,0.0,23398.18,23341.42,63.79,61.405,67.72999999999999,67.4,57.425,58.36,58.205,8217384.07,26.4
2023-06-08 22:00:00,4518764.0,82846896.0,0.0,23398.18,23341.42,63.66,61.77,67.475,66.995,56.29,57.58,57.28,8217384.07,37.67
2023-06-08 22:30:00,4518764.0,82846896.0,14.24,23398.18,23341.42,63.400000000000006,61.41,66.96,66.72,55.165,56.4,56.04,8217384.07,35.489999999999995
2023-06-08 23:00:00,4518764.0,82846896.0,14.24,23398.18,23341.42,63.145,61.04,66.96,66.31,54.04,55.035,54.905,8217384.07,53.31
2023-06-08 23:30:00,4518764.0,82846896.0,14.24,23398.18,23341.42,63.02,61.04,66.96,66.04,52.54,53.86,53.46,8217384.07,55.13
2023-06-09 00:00:00,4518764.0,82846896.0,0.0,23398.18,23341.42,63.04,60.815,66.07,65.75999999999999,51.805,52.93,52.870000000000005,8217494.07,69.7
2023-06-09 00:30:00,4518764.0,82847000.0,0.0,23398.18,23341.42,62.635000000000005,60.54,65.57,65.505,50.745000000000005,51.84,51.975,8217494.07,74.37
2023-06-09 01:00:00,4518764.0,82847000.0,0.0,23398.18,23341.42,62.635000000000005,59.99,65.57,65.13,49.855000000000004,51.12,51.08,8217494.07,78.315
2023-06-09 01:30:00,4518764.0,82847000.0,0.0,23398.18,23341.42,62.5,59.71,64.83,65.005,49.32,50.394999999999996,50.49,8217566.87,80.47
2023-06-09 02:00:00,4518764.0,82847000.0,0.0,23398.18,23341.42,62.095,59.435,64.58,64.63,48.79,49.67,49.790000000000006,8217639.67,80.11
2023-06-09 02:30:00,4518764.0,82847000.0,0.0,23398.18,23341.42,61.69,59.16,64.08500000000001,64.245,48.08,49.31,49.295,8217639.67,79.75
2023-06-09 03:00:00,4518764.0,82847000.0,0.0,23398.18,23341.42,61.69,58.75,63.84,63.995000000000005,47.724999999999994,48.58,48.7,8217639.67,79.75
2023-06-09 03:30:00,4518764.0,82847000.0,0.0,23398.18,23341.42,61.69,58.47,63.59,63.745,47.015,48.22,48.1,8217785.26,79.75
2023-06-09 04:00:00,4518764.0,82847000.0,0.0,23398.18,23341.42,61.555,58.19,62.595,63.37,46.66,47.5,47.71,8217785.26,80.83500000000001
2023-06-09 04:30:00,4518764.0,82847000.0,0.0,23398.18,23341.42,61.42,57.92,62.595,63.11,46.13,47.135000000000005,47.11,8217785.26,80.83
2023-06-09 05:00:00,4518764.0,82847000.0,0.0,23398.18,23341.42,61.42,57.5,61.605000000000004,62.735,45.595,46.59,46.515,8217858.0600000005,79.39500000000001
2023-06-09 05:30:00,4518787.0,82847200.0,1827.375,23398.18,23341.42,60.754999999999995,53.495000000000005,71.275,70.295,64.405,67.96000000000001,47.61,8217930.86,78.32
2023-06-09 06:00:00,4518857.0,82848096.0,867.42,23398.18,23341.42,60.885000000000005,52.94,73.25999999999999,72.065,70.97,73.57,52.175,8217930.86,34.510000000000005
2023-06-09 06:30:00,4518870.0,82848304.0,69.395,23398.18,23341.42,61.96,58.745000000000005,69.29,68.66,54.29,55.644999999999996,54.754999999999995,8217930.86,19.43
2023-06-09 07:00:00,4518870.0,82848304.0,11.565,23398.18,23341.42,61.69,58.75,69.29,68.28,57.305,58.9,58.135000000000005,8217930.86,31.275
2023-06-09 07:30:00,4518870.0,82848304.0,0.0,23398.18,23341.42,61.69,58.47,69.29,67.9,56.239999999999995,57.095,57.24,8217930.86,34.51
2023-06-09 08:00:00,4518870.0,82848400.0,34.695,23398.18,23341.42,61.42,58.47,68.8,67.65,56.065,57.095,57.04,8217930.86,46.0
2023-06-09 08:30:00,4518870.0,82848400.0,381.665,23398.18,23341.42,61.29,55.57,71.775,70.55000000000001,63.875,64.88,55.75,8218003.655,42.41
2023-06-09 09:00:00,4518905.0,82848704.0,543.585,23398.18,23341.42,62.230000000000004,55.43,69.53999999999999,70.04499999999999,62.99,65.06,54.655,8218076.45,42.41
2023-06-09 09:30:00,4518906.0,82848896.0,23.13,23398.18,23341.42,62.5,59.985,64.33,65.38,56.06,56.55,57.435,8218076.45,33.07
2023-06-09 10:00:00,4518906.0,82848896.0,34.695,23398.18,23341.42,62.5,60.54,64.08500000000001,65.005,54.29,56.010000000000005,55.150000000000006,8218076.45,47.435
2023-06-09 10:30:00,4518906.0,82848896.0,34.695,23398.18,23341.42,62.23,60.4,64.08500000000001,64.5,53.230000000000004,54.739999999999995,54.255,8218076.45,61.44
2023-06-09 11:00:00,4518906.0,82848896.0,0.0,23398.18,23341.42,62.095,60.265,63.59,64.12,51.629999999999995,52.93,52.769999999999996,8218076.45,71.855
2023-06-09 11:30:00,4518906.0,82848896.0,0.0,23398.18,23341.42,61.69,59.99,63.34,63.745,50.21,51.48,51.480000000000004,8218149.25,80.83500000000001
2023-06-09 12:00:00,4518906.0,82848896.0,0.0,23398.18,23341.42,61.69,59.71,62.595,63.37,49.325,50.215,50.385000000000005,8218222.05,81.19
2023-06-09 12:30:00,4518906.0,82848896.0,0.0,23398.18,23341.42,61.69,59.435,62.35,62.985,48.08,49.125,49.095,8218222.05,80.11500000000001
2023-06-09 13:00:00,4518906.0,82848896.0,0.0,23398.18,23341.42,61.555,59.02,62.1,62.735,47.195,48.22,48.105000000000004,8218222.05,80.11
2023-06-09 13:30:00,4518906.0,82848896.0,925.255,23398.18,23341.42,61.555,56.4,65.82000000000001,65.63499999999999,54.644999999999996,57.275000000000006,47.31,8218367.65,81.55000000000001
2023-06-09 14:00:00,4518968.0,82849696.0,971.515,23398.18,23341.42,61.555,53.495000000000005,66.81,67.65,59.26,61.8,49.989999999999995,8218367.65,61.8
2023-06-09 14:30:00,4518970.0,82849904.0,11.565,23398.18,23341.42,61.42,56.535,59.87,60.465,52.165000000000006,52.925,53.465,8218367.65,40.255
2023-06-09 15:00:00,4518970.0,82849904.0,57.825,23398.18,23341.42,61.29,56.81,59.62,60.215,50.92,52.205,52.175,8218367.65,61.44
2023-06-09 15:30:00,4518970.0,82849904.0,11.565,23398.18,23341.42,61.16,56.81,58.88,59.71,51.455,52.93,52.57,8218440.445,65.75
2023-06-09 16:00:00,4518970.0,82849904.0,0.0,23398.18,23341.42,61.025,56.675,58.88,59.455,49.675,51.12,50.885000000000005,8218513.24,80.11
2023-06-09 16:30:00,4518970.0,82849904.0,0.0,23398.18,23341.42,60.754999999999995,56.4,58.38,59.08,48.435,49.67,49.59,8218513.24,79.75
2023-06-09 17:00:00,4518970.0,82849904.0,844.295,23398.18,23341.42,60.754999999999995,54.465,64.33,64.12,54.644999999999996,57.635000000000005,48.599999999999994,8218513.24,80.11500000000001
2023-06-09 17:30:00,4519036.0,82850600.0,925.255,23398.18,23341.42,60.485,52.394999999999996,68.05499999999999,68.41,60.325,62.525000000000006,50.785,8218586.04,51.025000000000006
2023-06-09 18:00:00,4519038.0,82850800.0,0.0,23398.18,23341.42,60.754999999999995,55.705,61.11,61.475,52.875,53.475,53.665,8218658.84,30.56
2023-06-09 18:30:00,4519038.0,82850800.0,0.0,23398.18,23341.42,60.485,56.12,60.614999999999995,61.095,52.519999999999996,53.475,53.465,8218658.84,43.49
2023-06-09 19:00:00,4519038.0,82850800.0,11.565,23398.18,23341.42,60.08,55.98,60.614999999999995,60.465,52.519999999999996,53.475,53.565,8218658.84,56.775
2023-06-09 19:30:00,4519038.0,82850800.0,0.0,23398.18,23341.42,60.08,55.98,60.12,59.965,51.1,52.205,52.175,8218658.84,64.67
2023-06-09 20:00:00,4519038.0,82850800.0,751.77,23398.18,23341.42,59.945,53.635000000000005,66.81,66.265,58.37,59.809999999999995,51.18,8218658.84,73.28999999999999
2023-06-09 20:30:00,4519097.0,82851400.0,1168.13,23398.18,23341.42,60.62,51.975,75.49,74.2,71.86,73.75,52.769999999999996,8218804.43,48.155
2023-06-09 21:00:00,4519132.0,82851800.0,196.615,23398.18,23341.42,62.905,56.675,70.035,69.66499999999999,62.275000000000006,65.965,56.245000000000005,8218804.43,16.195
2023-06-09 21:30:00,4519132.0,82851904.0,0.0,23398.18,23341.42,63.04,60.54,70.035,69.285,58.370000000000005,59.265,59.425,8218804.43,21.58
2023-06-09 22:00:00,4519132.0,82851904.0,11.565,23398.18,23341.42,63.04,60.4,70.035,68.785,57.125,58.725,58.129999999999995,8218804.43,33.79
2023-06-09 22:30:00,4519132.0,82851904.0,0.0,23398.18,23341.42,62.635000000000005,60.13,69.79,68.41,56.06,57.275,56.84,8218804.43,33.435
2023-06-09 23:00:00,4519132.0,82851904.0,11.565,23398.18,23341.42,62.5,60.13,69.29,68.15,56.595,57.635,57.735,8218804.43,37.74
2023-06-09 23:30:00,4519132.0,82851904.0,0.0,23398.18,23341.42,62.5,59.85,69.29,67.9,53.935,54.92,54.855000000000004,8218804.43,41.69
2023-06-10 00:00:00,4519132.0,82851904.0,0.0,23398.18,23341.42,62.23,59.435,68.8,67.65,53.405,54.015,54.355000000000004,8218804.43,46.715
2023-06-10 00:30:00,4519132.0,82851904.0,0.0,23398.18,23341.42,61.96,59.02,68.55,67.4,51.629999999999995,52.75,52.67,8218950.03,52.465
2023-06-10 01:00:00,4519132.0,82851904.0,0.0,23398.18,23341.42,61.69,58.885000000000005,67.8,67.15,50.74,52.02,51.879999999999995,8218950.03,76.88
2023-06-10 01:30:00,4519132.0,82852000.0,0.0,23398.18,23341.42,61.69,58.75,67.555,66.765,49.855000000000004,50.94,51.08,8218950.03,79.395
2023-06-10 02:00:00,4519132.0,82852000.0,0.0,23398.18,23341.42,61.555,58.61,67.06,66.64,49.144999999999996,50.394999999999996,50.39,8218950.03,78.32
2023-06-10 02:30:00,4519132.0,82852000.0,0.0,23398.18,23341.42,61.42,58.33,66.81,66.265,48.79,49.67,49.790000000000006,8219095.63,81.55
2023-06-10 03:00:00,4519132.0,82852000.0,0.0,23398.18,23341.42,61.16,58.055,66.32,66.015,48.08,49.31,49.195,8219095.63,81.91
2023-06-10 03:30:00,4519132.0,82852000.0,0.0,23398.18,23341.42,61.16,57.92,65.82,65.75999999999999,47.724999999999994,48.58,48.7,8219095.63,81.91
2023-06-10 04:00:00,4519132.0,82852000.0,0.0,23398.18,23341.42,60.754999999999995,57.64,65.07499999999999,65.505,47.015,48.04,48.1,8219168.425,81.91
2023-06-10 04:30:00,4519132.0,82852000.0,0.0,23398.18,23341.42,60.62,57.36,64.83,65.13,46.66,47.5,47.61,8219241.22,80.47
2023-06-10 05:00:00,4519132.0,82852000.0,0.0,23398.18,23341.42,60.62,57.09,64.33,64.88,46.13,47.135000000000005,47.11,8219241.22,79.755
2023-06-10 05:30:00,4519158.0,82852200.0,1850.505,23398.18,23341.42,59.945,52.12,72.02000000000001,70.805,65.11500000000001,69.045,48.105000000000004,8219241.22,77.96000000000001
2023-06-10 06:00:00,4519227.0,82853104.0,682.375,23398.18,23341.42,60.485,51.84,73.00999999999999,71.935,70.97,73.57,52.275000000000006,8219314.02,27.325000000000003
2023-06-10 06:30:00,4519238.0,82853296.0,34.695,23398.18,23341.42,61.69,59.295,69.29,68.91,54.644999999999996,56.004999999999995,55.455,8219386.82,19.43
2023-06-10 07:00:00,4519238.0,82853296.0,11.565,23398.18,23341.42,61.42,59.57,69.29,68.535,58.195,58.725,58.93,8219386.82,20.145
2023-06-10 07:30:00,4519238.0,82853296.0,0.0,23398.18,23341.42,61.42,59.57,69.29,68.025,57.835,58.54,59.03,8219386.82,25.175
2023-06-10 08:00:00,4519238.0,82853296.0,0.0,23398.18,23341.42,61.42,59.57,69.045,67.775,55.53,56.730000000000004,56.74,8219386.82,34.150000000000006
2023-06-10 08:30:00,4519238.0,82853296.0,346.97,23398.18,23341.42,61.42,55.709999999999994,72.02,70.67500000000001,64.23,65.605,56.545,8219386.82,34.870000000000005
2023-06-10 09:00:00,4519268.0,82853600.0,439.495,23398.18,23341.42,62.5,55.705,70.035,70.42,63.69500000000001,65.42,55.95,8219386.82,40.97
2023-06-10 09:30:00,4519269.0,82853800.0,34.695,23398.18,23341.42,62.77,60.955,65.07499999999999,66.515,56.065,57.635,57.04,8219386.82,35.945
2023-06-10 10:00:00,4519269.0,82853800.0,11.565,23398.18,23341.42,62.77,61.644999999999996,65.07499999999999,65.89,53.58,54.739999999999995,54.555,8219386.82,49.59
2023-06-10 10:30:00,4519269.0,82853800.0,23.13,23398.18,23341.42,62.5,61.644999999999996,64.58,65.505,52.69499999999999,54.015,53.565,8219459.615,63.235
2023-06-10 11:00:00,4519269.0,82853800.0,0.0,23398.18,23341.42,62.5,61.37,64.33,65.13,50.74,51.845,51.975,8219532.41,79.035
2023-06-10 11:30:00,4519269.0,82853800.0,0.0,23398.18,23341.42,62.23,61.09,63.835,64.755,48.965,50.215,50.19,8219532.41,80.83
2023-06-10 12:00:00,4519269.0,82853800.0,0.0,23398.18,23341.42,62.23,60.54,63.59,64.37,47.905,49.125,48.995000000000005,8219532.41,80.83
2023-06-10 12:30:00,4519269.0,82853800.0,0.0,23398.18,23341.42,62.23,60.265,63.34,63.995000000000005,46.834999999999994,47.68,47.705,8219678.01,80.47
